date,year,actor1_name,actor1_type,actor2_name,actor2_type,event_code,event_base_code,event_root_code,quad_class,goldstein_scale,num_mentions,num_sources,num_articles,avg_tone,geo_type,geo_full_name,geo_country_code,geo_adm1_code,latitude,longitude,source_url,has_actor2,month_name
2025-11-14,2025,DEPUTY,COP,CABINET,GOV,10,10,1,1,0.0,5,1,5,6.1307901907357,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511140725.html,1,November
2025-11-14,2025,MINIST OF TOURISM,GOV,COTONOU,UNKNOWN,51,51,5,1,3.4,5,1,5,6.1307901907357,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511140725.html,1,November
2025-11-14,2025,CREATIVITY,UNKNOWN,AFRICA,UNKNOWN,42,42,4,1,1.9,5,1,5,6.1307901907357,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511140725.html,1,November
2025-11-14,2025,MILITARY,MIL,CAMEROON,UNKNOWN,72,72,7,2,8.3,1,1,1,-3.96952686447474,1,Benin,BN,BN,9.5,2.25,https://www.justsecurity.org/124725/trump-nigeria-military-threat/,1,November
2025-11-14,2025,MILITARY,MIL,CAMEROON,UNKNOWN,72,72,7,2,8.3,2,1,2,-3.96952686447474,1,Benin,BN,BN,9.5,2.25,https://www.justsecurity.org/124725/trump-nigeria-military-threat/,1,November
2025-11-14,2025,BENIN,GOV,UGANDA,UNKNOWN,20,20,2,1,3.0,1,1,1,-2.90806754221388,1,Benin,BN,BN,9.5,2.25,https://www.scidev.net/global/news/malaria-rapid-diagnostic-test-not-fit-for-purpose/,1,November
2025-11-14,2025,BENIN,GOV,TOGO,UNKNOWN,190,190,19,4,-10.0,3,1,3,-5.04731861198738,1,Benin,BN,BN,9.5,2.25,https://theconversation.com/nigerias-new-terror-threat-jnim-is-spreading-but-its-not-too-late-to-act-269562,1,November
2025-11-14,2025,BENIN,GOV,UGANDA,UNKNOWN,20,20,2,1,3.0,3,1,3,-2.90806754221388,1,Benin,BN,BN,9.5,2.25,https://www.scidev.net/global/news/malaria-rapid-diagnostic-test-not-fit-for-purpose/,1,November
2025-11-14,2025,GUINEA,UNKNOWN,Non identifié,UNKNOWN,10,10,1,1,0.0,12,2,12,2.92056473349846,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,0,November
2025-11-14,2025,BENIN,GOV,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,-1.9455252918288,1,Benin,BN,BN,9.5,2.25,http://seneweb.com/fr/news/Politique/diomaye-faye-ousmane-sonko-leurs-familles-entrent-en-scene_n_474302.html,0,November
2025-11-14,2025,PRIME MINISTER,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-1.9455252918288,1,Benin,BN,BN,9.5,2.25,http://seneweb.com/fr/news/Politique/diomaye-faye-ousmane-sonko-leurs-familles-entrent-en-scene_n_474302.html,0,November
2025-11-14,2025,BENIN,MIL,Non identifié,UNKNOWN,50,50,5,1,3.5,20,2,20,2.92056473349847,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,0,November
2025-11-14,2025,GUINEA,UNKNOWN,Non identifié,UNKNOWN,10,10,1,1,0.0,8,2,8,2.92056473349846,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,0,November
2025-11-14,2025,ADMIRAL,MIL,Non identifié,UNKNOWN,10,10,1,1,0.0,12,2,12,2.92056473349846,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,0,November
2025-11-14,2025,BENIN,GOV,Non identifié,UNKNOWN,20,20,2,1,3.0,4,1,4,-1.61290322580645,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/idahosa-urges-tinubu-to-halt-drilling-in-disputed-oil-rigs/,0,November
2025-11-14,2025,BENIN,GOV,Non identifié,UNKNOWN,90,90,9,2,-2.0,4,1,4,-1.61290322580645,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/idahosa-urges-tinubu-to-halt-drilling-in-disputed-oil-rigs/,0,November
2025-11-14,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,2,1,2,-2.71739130434783,1,Benin,BN,BN,9.5,2.25,https://www.rewmi.com/mediation-sonko-diomaye-les-deux-familles-entrent-en-jeu/,0,November
2025-11-14,2025,COUNSEL,JUD,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-2.84552845528455,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511140246.html,0,November
2025-11-14,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,5,1,5,6.04026845637584,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511140033.html,0,November
2025-11-14,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,2,1,2,6.04026845637584,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511140033.html,0,November
2025-11-14,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,10,1,10,-1.9455252918288,1,Benin,BN,BN,9.5,2.25,http://seneweb.com/fr/news/Politique/diomaye-faye-ousmane-sonko-leurs-familles-entrent-en-scene_n_474302.html,1,November
2025-11-14,2025,ADMIRAL,MIL,BENIN,MIL,10,10,1,1,0.0,2,2,2,2.92056473349847,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,1,November
2025-11-14,2025,BENIN,MIL,NIGERIAN,MIL,841,84,8,2,7.0,3,1,3,2.9171528588098,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511140027.html,1,November
2025-11-14,2025,ADMIRAL,MIL,BENIN,MIL,10,10,1,1,0.0,6,2,6,2.92056473349846,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,1,November
2025-11-14,2025,NAVAL,MIL,BENIN,MIL,841,84,8,2,7.0,3,1,3,2.92397660818713,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,1,November
2025-11-14,2025,NAVAL,MIL,NIGERIAN,UNKNOWN,51,51,5,1,3.4,1,1,1,2.9171528588098,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511140027.html,1,November
2025-11-14,2025,NIGERIA,GOV,BENIN,UNKNOWN,841,84,8,2,7.0,1,1,1,2.92397660818713,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,1,November
2025-11-14,2025,NIGERIA,GOV,BENIN,MIL,841,84,8,2,7.0,3,2,3,2.91942744193558,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,1,November
2025-11-14,2025,NIGERIAN,GOV,NIGERIA,MIL,51,51,5,1,3.4,2,2,2,2.92056473349847,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,1,November
2025-11-14,2025,NIGERIAN,MIL,BENIN,MIL,841,84,8,2,7.0,6,2,6,2.92056473349846,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,1,November
2025-11-14,2025,DEPUTY,COP,BENIN,GOV,25,25,2,1,-0.3,2,1,2,-1.61290322580645,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/idahosa-urges-tinubu-to-halt-drilling-in-disputed-oil-rigs/,1,November
2025-11-14,2025,DEPUTY,COP,PRESIDENT,GOV,25,25,2,1,-0.3,8,1,8,-1.61290322580645,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/idahosa-urges-tinubu-to-halt-drilling-in-disputed-oil-rigs/,1,November
2025-11-14,2025,AUTHORITIES,GOV,CITIZEN,CVL,36,36,3,1,4.0,10,1,10,3.07262569832403,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1411-50492-benin-seeks-to-build-inclusive-ai-rooted-in-local-languages-and-cultures,1,November
2025-11-14,2025,GOVERNMENT,GOV,INTELLIGENCE,SPY,14,14,1,1,0.0,10,1,10,3.07262569832403,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1411-50492-benin-seeks-to-build-inclusive-ai-rooted-in-local-languages-and-cultures,1,November
2025-11-14,2025,NIGERIA,GOV,BENIN,MIL,841,84,8,2,7.0,1,1,1,2.92397660818713,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/11/14/nigerian-navy-formally-hands-over-refitted-benin-vessel-opens-talk-with-gabon-equatorial-guinea-and-congo-navies/,1,November
2025-11-15,2025,REBELLION,REB,Non identifié,UNKNOWN,193,193,19,4,-10.0,10,1,10,-2.660406885759,1,Benin,BN,BN,9.5,2.25,https://www.agensir.it/mondo/2025/11/15/giubileo-dei-poveri-da-nairobi-al-benin-il-mondo-ricco-salvato-da-chi-non-ha-niente/,0,November
2025-11-15,2025,HEAD OF STATE,GOV,Non identifié,UNKNOWN,831,83,8,2,5.0,10,1,10,2.06896551724138,1,Benin,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/11/benin-extends-presidential-term-to.html,0,November
2025-11-15,2025,THE OPPOSITION,OPP,Non identifié,UNKNOWN,111,111,11,3,-2.0,10,1,10,-3.57142857142857,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/11/revision-constitutionnelle-au-benin-lopposition-denonce-des-irregularites-lors-du-vote/,0,November
2025-11-15,2025,BENIN,LEG,Non identifié,UNKNOWN,834,83,8,2,5.0,10,1,10,2.94117647058824,1,Benin,BN,BN,9.5,2.25,https://www.barrons.com/news/benin-extends-presidential-term-to-seven-years-3e87d6f0,0,November
2025-11-15,2025,SENATE,LEG,Non identifié,UNKNOWN,10,10,1,1,0.0,5,1,5,0.0,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/benin-republic-lawmakers-approve-7-yr-presidential-term-create-senate/,0,November
2025-11-15,2025,CONGOLESE,CVL,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,-2.1978021978022,1,Benin,BN,BN,9.5,2.25,https://www.radiookapi.net/journal-journal-francais/journal-soir-676,0,November
2025-11-15,2025,NATIONAL ASSEMBLY,LEG,Non identifié,UNKNOWN,834,83,8,2,5.0,10,1,10,2.18579234972678,1,Benin,BN,BN,9.5,2.25,https://www.africanews.com/2025/11/15/benin-adopts-constitutional-amendment-to-create-senate-extend-presidential-term/,0,November
2025-11-15,2025,BANK,BUS,BELGIUM,UNKNOWN,73,73,7,2,7.4,10,1,10,1.20481927710843,1,Benin,BN,BN,9.5,2.25,https://www.dhnet.be/regions/namur/2025/11/15/achene-le-marche-de-noel-solidaire-accessible-jusqua-dimanche-17h-au-profit-de-250-familles-dans-le-besoin-clone-JJGBF6UMNNBRTNVG6BXE2OBIAE/,1,November
2025-11-15,2025,BENIN,GOV,MAYOR,GOV,20,20,2,1,3.0,10,1,10,-0.4149377593361,1,Benin,BN,BN,9.5,2.25,https://cronicadecantabria.com/cr/benn-ampla-el-mandato-presidencial-ante-el-favoritismo-del-sucesor-presidencial-designado-romuald-wadagni/,1,November
2025-11-15,2025,BENIN,GOV,LEGISLATOR,LEG,20,20,2,1,3.0,10,1,10,-0.4149377593361,1,Benin,BN,BN,9.5,2.25,https://cronicadecantabria.com/cr/benn-ampla-el-mandato-presidencial-ante-el-favoritismo-del-sucesor-presidencial-designado-romuald-wadagni/,1,November
2025-11-15,2025,FARMER,AGR,CONGOLESE,UNKNOWN,73,73,7,2,7.4,10,1,10,2.59740259740259,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202511150171.html,1,November
2025-11-15,2025,BENIN,GOV,TOGO,UNKNOWN,190,190,19,4,-10.0,4,1,4,-4.99468650371945,1,Benin,BN,BN,9.5,2.25,http://www.nigeriasun.com/news/278694439/nigeria-new-terror-threat-jnim-is-spreading-but-it-not-too-late-to-act,1,November
2025-11-15,2025,COTE DIVOIRE,UNKNOWN,TOGO,UNKNOWN,190,190,19,4,-10.0,2,1,2,-4.99468650371945,1,Benin,BN,BN,9.5,2.25,http://www.nigeriasun.com/news/278694439/nigeria-new-terror-threat-jnim-is-spreading-but-it-not-too-late-to-act,1,November
2025-11-15,2025,NATIONAL ASSEMBLY,LEG,PORTO NOVO,GOV,51,51,5,1,3.4,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/benin-republic-lawmakers-approve-7-yr-presidential-term-create-senate/,1,November
2025-11-15,2025,AFRICA,UNKNOWN,UNITED STATES,UNKNOWN,10,10,1,1,0.0,10,1,10,-1.68350168350168,1,Benin,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-11/16/content_118179192.htm,1,November
2025-11-15,2025,BENIN,GOV,CHAMBER,LEG,83,83,8,2,5.0,10,1,10,2.18579234972678,1,Benin,BN,BN,9.5,2.25,https://www.africanews.com/2025/11/15/benin-adopts-constitutional-amendment-to-create-senate-extend-presidential-term/,1,November
2025-11-15,2025,BENIN,GOV,SENATE,LEG,834,83,8,2,5.0,10,1,10,2.18579234972678,1,Benin,BN,BN,9.5,2.25,https://www.africanews.com/2025/11/15/benin-adopts-constitutional-amendment-to-create-senate-extend-presidential-term/,1,November
2025-11-15,2025,BENIN,GOV,TOGO,UNKNOWN,190,190,19,4,-10.0,6,1,6,-4.99468650371945,1,Benin,BN,BN,9.5,2.25,http://www.nigeriasun.com/news/278694439/nigeria-new-terror-threat-jnim-is-spreading-but-it-not-too-late-to-act,1,November
2025-11-15,2025,COTE DIVOIRE,UNKNOWN,TOGO,UNKNOWN,190,190,19,4,-10.0,6,1,6,-4.99468650371945,1,Benin,BN,BN,9.5,2.25,http://www.nigeriasun.com/news/278694439/nigeria-new-terror-threat-jnim-is-spreading-but-it-not-too-late-to-act,1,November
2025-11-15,2025,Acteur non identifié,UNKNOWN,MINIST,GOV,45,45,4,1,5.0,8,1,8,1.38888888888889,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/oyetola-becomes-west-central-gulf-of-guinea-chairman/,1,November
2025-11-15,2025,NIGERIA,GOV,BENIN,UNKNOWN,42,42,4,1,1.9,4,1,4,2.32858990944373,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/art/art-in-nigeria-documentation-determines-who-controls-value/,1,November
2025-11-15,2025,BENIN,GOV,NIGERIA,UNKNOWN,43,43,4,1,2.8,1,1,1,2.32858990944373,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/art/art-in-nigeria-documentation-determines-who-controls-value/,1,November
2025-11-15,2025,NIGERIA,GOV,BENIN,UNKNOWN,42,42,4,1,1.9,1,1,1,2.32858990944373,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/art/art-in-nigeria-documentation-determines-who-controls-value/,1,November
2025-11-15,2025,BENIN,GOV,NIGERIA,UNKNOWN,43,43,4,1,2.8,4,1,4,2.32858990944373,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/art/art-in-nigeria-documentation-determines-who-controls-value/,1,November
2025-11-16,2025,ISRAEL,UNKNOWN,CIVILIAN,CVL,130,130,13,3,-4.4,2,1,2,-10.8058608058608,1,Benin,BN,BN,9.5,2.25,https://punchng.com/end-stray-bullets-in-anti-smuggling-operations/,1,November
2025-11-16,2025,UNITED STATES,UNKNOWN,CIVILIAN,CVL,130,130,13,3,-4.4,2,1,2,-10.8058608058608,1,Benin,BN,BN,9.5,2.25,https://punchng.com/end-stray-bullets-in-anti-smuggling-operations/,1,November
2025-11-16,2025,HEAD OF STATE,GOV,Non identifié,UNKNOWN,831,83,8,2,5.0,10,1,10,2.32558139534884,1,Benin,BN,BN,9.5,2.25,https://www.bssnews.net/international/332326,0,November
2025-11-16,2025,STUDENT,EDU,Non identifié,UNKNOWN,70,70,7,2,7.0,6,1,6,2.22551928783383,1,Benin,BN,BN,9.5,2.25,https://www.universityworldnews.com/post.php?story=20251104144512288,0,November
2025-11-16,2025,SENATE,LEG,Non identifié,UNKNOWN,111,111,11,3,-2.0,10,1,10,0.40322580645161,1,Benin,BN,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2025/11/16/benins-parliament-approves-extending-presidential-terms-and-creating-a-senate,0,November
2025-11-16,2025,Acteur non identifié,UNKNOWN,AFRICA,UNKNOWN,42,42,4,1,1.9,10,1,10,-0.87976539589443,1,Benin,BN,BN,9.5,2.25,https://www.leconomistemaghrebin.com/2025/11/16/nous-avons-lu-pour-vous-france-24-revele-le-secret-de-la-spoliation-doeuvres-dart-en-tunisie-pendant-la-seconde-guerre-mondiale/,1,November
2025-11-16,2025,COTONOU,UNKNOWN,BENIN,LEG,834,83,8,2,5.0,10,1,10,2.32558139534884,1,Benin,BN,BN,9.5,2.25,https://www.bssnews.net/international/332326,1,November
2025-11-16,2025,AFRICA,UNKNOWN,MASTERCARD,MNC,42,42,4,1,1.9,6,1,6,2.22551928783383,1,Benin,BN,BN,9.5,2.25,https://www.universityworldnews.com/post.php?story=20251104144512288,1,November
2025-11-16,2025,COMMUNITY,CVL,ACTOR,ELI,70,70,7,2,7.0,3,1,3,2.22551928783383,1,Benin,BN,BN,9.5,2.25,https://www.universityworldnews.com/post.php?story=20251104144512288,1,November
2025-11-16,2025,SCHOLAR,EDU,MASTERCARD,MNC,51,51,5,1,3.4,3,1,3,2.22551928783383,1,Benin,BN,BN,9.5,2.25,https://www.universityworldnews.com/post.php?story=20251104144512288,1,November
2025-11-16,2025,BENIN,LEG,SENATE,LEG,834,83,8,2,5.0,10,1,10,2.73224043715847,1,Benin,BN,BN,9.5,2.25,https://www.maravipost.com/benins-lawmakers-approve-constitutional-changes-extending-presidential-term-to-7-years/,1,November
2025-11-16,2025,CAPTAIN,MIL,GUINEA,UNKNOWN,51,51,5,1,3.4,2,1,2,3.96341463414634,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/revamped-benin-navy-warship-departs-lagos-on-homeward-voyage/,1,November
2025-11-16,2025,NIGERIAN,GOV,BENIN,UNKNOWN,841,84,8,2,7.0,2,1,2,3.96341463414634,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/revamped-benin-navy-warship-departs-lagos-on-homeward-voyage/,1,November
2025-11-16,2025,NIGERIAN,GOV,NIGERIA,MIL,51,51,5,1,3.4,1,1,1,3.96341463414634,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/revamped-benin-navy-warship-departs-lagos-on-homeward-voyage/,1,November
2025-11-16,2025,BENIN,MIL,GUINEA,UNKNOWN,51,51,5,1,3.4,2,1,2,3.96341463414634,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/revamped-benin-navy-warship-departs-lagos-on-homeward-voyage/,1,November
2025-11-16,2025,BENIN,COP,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,-5.35211267605634,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202511160175.html,0,November
2025-11-16,2025,PRESIDENT,GOV,Non identifié,UNKNOWN,36,36,3,1,4.0,10,1,10,-1.73410404624277,1,Benin,BN,BN,9.5,2.25,https://www.cadena3.com/noticia/mundo/parlamento-de-benin-aprueba-reforma-que-amplia-periodo-presidencial_487233,0,November
2025-11-16,2025,LEGISLATURE,LEG,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-1.73410404624277,1,Benin,BN,BN,9.5,2.25,https://www.cadena3.com/noticia/mundo/parlamento-de-benin-aprueba-reforma-que-amplia-periodo-presidencial_487233,0,November
2025-11-16,2025,Acteur non identifié,UNKNOWN,PRESIDENT,GOV,36,36,3,1,4.0,10,1,10,-1.73410404624277,1,Benin,BN,BN,9.5,2.25,https://www.cadena3.com/noticia/mundo/parlamento-de-benin-aprueba-reforma-que-amplia-periodo-presidencial_487233,1,November
2025-11-17,2025,PRIEST,UNKNOWN,Non identifié,UNKNOWN,120,120,12,3,-4.0,12,2,12,-0.68212824010914,1,Benin,BN,BN,9.5,2.25,https://www.diariovasco.com/sociedad/presidente-conferencia-episcopal-dice-renuncia-obispo-cadiz-20251117115846-ntrc.html,0,November
2025-11-17,2025,Acteur non identifié,UNKNOWN,BRAZIL,UNKNOWN,20,20,2,1,3.0,10,1,10,-4.54545454545454,1,Benin,BN,BN,9.5,2.25,https://tpo.nl/2025/11/17/frankrijk-en-spanje-willen-extra-belasting-op-businessclass-en-privejets/,1,November
2025-11-17,2025,BENIN,GOV,TOGO,UNKNOWN,190,190,19,4,-10.0,2,1,2,-5.0,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511170003.html,1,November
2025-11-17,2025,BENIN,GOV,TOGO,UNKNOWN,190,190,19,4,-10.0,3,1,3,-5.0,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511170003.html,1,November
2025-11-17,2025,BENIN,GOV,Non identifié,UNKNOWN,43,43,4,1,2.8,20,1,20,2.41691842900302,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3348/charte-africaine-valeurs-principes-fonction-publique-administration-benin-accueille-7eme-edition-formation/,0,November
2025-11-17,2025,MINIST,GOV,Non identifié,UNKNOWN,1121,112,11,3,-2.0,10,1,10,-1.02564102564102,1,Benin,BN,BN,9.5,2.25,https://www.africatopsuccess.com/niger-tiani-evalue-la-securite-a-maradi/,0,November
2025-11-17,2025,REPRESENTATIVES,LEG,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,0.47281323877069,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/11/communales-au-benin-la-cena-fixe-lordre-des-partis-sur-le-bulletin-unique/,0,November
2025-11-17,2025,PRESIDENT,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,4,1,4,0.43440486533449,1,Benin,BN,BN,9.5,2.25,https://www.aciprensa.com/noticias/119267/monsarguello-el-papa-esta-informado-sobre-la-investigacion-contra-el-obispo-de-cadiz-por-abusos,0,November
2025-11-17,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,2,1,2,4.08291457286432,1,Benin,BN,BN,9.5,2.25,https://www.travelandleisure.com/dakar-international-art-hotspot-11843169,0,November
2025-11-17,2025,INTELLIGENCE,SPY,Non identifié,UNKNOWN,20,20,2,1,3.0,4,1,4,8.46560846560846,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1711-50547-smart-africa-and-guinea-align-vision-and-action-to-drive-digital-transformation-at-the-transform-africa-summit-2025,0,November
2025-11-17,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,20,1,20,2.41691842900302,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3348/charte-africaine-valeurs-principes-fonction-publique-administration-benin-accueille-7eme-edition-formation/,1,November
2025-11-17,2025,MINIST,GOV,AFRICA,UNKNOWN,51,51,5,1,3.4,20,1,20,2.41691842900302,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3348/charte-africaine-valeurs-principes-fonction-publique-administration-benin-accueille-7eme-edition-formation/,1,November
2025-11-17,2025,MINIST,GOV,BENIN,UNKNOWN,10,10,1,1,0.0,20,1,20,2.41691842900302,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3348/charte-africaine-valeurs-principes-fonction-publique-administration-benin-accueille-7eme-edition-formation/,1,November
2025-11-17,2025,BENIN,GOV,NIGERIA,GOV,10,10,1,1,0.0,2,1,2,4.1036717062635,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/education/198-uniben-students-bag-first-class/,1,November
2025-11-17,2025,REPRESENTATIVES,LEG,GOVERNMENT,GOV,51,51,5,1,3.4,10,1,10,6.03448275862069,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/11/salon-monetique-national-2025-un-espoir-pour-le-sans-cash-au-benin/,1,November
2025-11-17,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,40,40,4,1,1.0,1,1,1,8.46560846560846,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1711-50547-smart-africa-and-guinea-align-vision-and-action-to-drive-digital-transformation-at-the-transform-africa-summit-2025,1,November
2025-11-17,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,43,43,4,1,2.8,1,1,1,8.46560846560846,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1711-50547-smart-africa-and-guinea-align-vision-and-action-to-drive-digital-transformation-at-the-transform-africa-summit-2025,1,November
2025-11-17,2025,BENIN,GOV,AFRICA,UNKNOWN,40,40,4,1,1.0,1,1,1,8.46560846560846,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1711-50547-smart-africa-and-guinea-align-vision-and-action-to-drive-digital-transformation-at-the-transform-africa-summit-2025,1,November
2025-11-17,2025,BENIN,GOV,GUINEA,UNKNOWN,40,40,4,1,1.0,1,1,1,8.46560846560846,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1711-50547-smart-africa-and-guinea-align-vision-and-action-to-drive-digital-transformation-at-the-transform-africa-summit-2025,1,November
2025-11-17,2025,BENIN,GOV,GUINEA,UNKNOWN,43,43,4,1,2.8,2,1,2,8.46560846560846,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1711-50547-smart-africa-and-guinea-align-vision-and-action-to-drive-digital-transformation-at-the-transform-africa-summit-2025,1,November
2025-11-17,2025,GUINEA,UNKNOWN,BENIN,UNKNOWN,40,40,4,1,1.0,1,1,1,8.46560846560846,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1711-50547-smart-africa-and-guinea-align-vision-and-action-to-drive-digital-transformation-at-the-transform-africa-summit-2025,1,November
2025-11-17,2025,GUINEA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,2,1,2,8.46560846560846,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-digital/1711-50547-smart-africa-and-guinea-align-vision-and-action-to-drive-digital-transformation-at-the-transform-africa-summit-2025,1,November
2025-11-17,2025,BENIN,GOV,WORLD BANK,IGO,36,36,3,1,4.0,10,1,10,2.42424242424242,1,Benin,BN,BN,9.5,2.25,https://www.agenceafrique.com/62206-ouverture-au-benin-du-sommet-regional-sur-la-transformation-numerique-en-afrique-de-louest-et-du-centre.html,1,November
2025-11-17,2025,BENIN,GOV,WORLD BANK,IGO,40,40,4,1,1.0,10,1,10,2.42424242424242,1,Benin,BN,BN,9.5,2.25,https://www.agenceafrique.com/62206-ouverture-au-benin-du-sommet-regional-sur-la-transformation-numerique-en-afrique-de-louest-et-du-centre.html,1,November
